id_colaborador;nome_colaborador;departamento;motivo_ausencia;horas_ausencia;data_ausencia;salario
5633;Leandro da Rocha;Vendas;Viagem de Negocio;1;2022-12-31;11061.52
8772;Carolina Moura;Recursos Humanos;Férias;3;2021-01-21;8367.01
7055;Agatha Nunes;TI;Licença Médica;3;2020-01-11;21118.65
1249;Sarah Cardoso;Recursos Humanos;Problemas Pessoais;6;2022-12-03;16584.43
7270;Camila Monteiro;Marketing;Doença;5;2022-07-01;6098.11
1806;Luiz Miguel Jesus;Vendas;Outros;2;2022-07-22;8057.97
2927;Dr. Henrique da Rosa;Vendas;Doença;5;2020-09-28;16202.09
5824;Vitor Hugo Castro;Marketing;Licença Médica;4;2020-07-07;8840.58
7419;Theo Vieira;Marketing;Doença;5;2023-05-11;7433.65
8429;Gabrielly Caldeira;Recursos Humanos;Licença Médica;6;2022-10-09;19759.13
8336;André Jesus;Marketing;Férias;4;2022-08-14;18432.8
9359;Melissa Freitas;Vendas;Problemas Pessoais;5;2021-09-12;7745.88
6140;Laura Oliveira;Vendas;Doença;8;2021-05-05;6147.02
1897;Dra. Esther Correia;TI;Doença;6;2020-07-26;14299.55
3542;Vitor Mendes;TI;Férias;2;2021-05-02;17672.06
4477;Ana Carolina Barbosa;TI;Doença;6;2021-04-25;20442.29
5276;Luigi Nascimento;TI;Problemas Pessoais;3;2020-02-18;9403.52
7326;Cauã Porto;Recursos Humanos;Viagem de Negocio;5;2020-07-22;14841.45
1507;Eloah Ferreira;Recursos Humanos;Férias;4;2023-04-10;18430.63
6194;João Lucas da Rocha;TI;Férias;2;2020-12-22;15380.26
9621;Leonardo Duarte;TI;Licença Médica;3;2023-01-27;20743.46
3941;Sra. Isabelly Azevedo;Vendas;Viagem de Negocio;4;2020-02-07;9221.84
6571;Sr. Nicolas Correia;Vendas;Problemas Pessoais;8;2020-11-26;4821.48
9976;Ana Luiza Almeida;Vendas;Viagem de Negocio;8;2022-10-04;13900.15
6782;Sr. Luiz Henrique Monteiro;Vendas;Viagem de Negocio;1;2022-06-08;8420.21
3365;Carlos Eduardo Pinto;Vendas;Licença Médica;3;2021-03-13;18610.8
7552;Sophia Barbosa;TI;Problemas Pessoais;7;2023-12-05;9627.2
6522;Lorena Ribeiro;Marketing;Doença;7;2023-09-19;21489.17
3113;Luiz Fernando Campos;Recursos Humanos;Doença;1;2022-03-01;6397.75
3859;Bianca da Rocha;Vendas;Férias;8;2022-08-26;16623.34
5162;Matheus Fogaça;Marketing;Outros;2;2023-11-15;17950.42
2583;Ana das Neves;Marketing;Licença Médica;6;2020-08-06;10254.02
3218;Theo da Mata;Vendas;Licença Médica;7;2020-07-01;7714.98
2982;Manuela Nunes;Marketing;Problemas Pessoais;3;2022-10-02;6339.22
1772;João Felipe Moreira;Marketing;Outros;6;2021-01-02;21803.48
4958;Alexia Caldeira;Marketing;Férias;1;2022-12-18;17756.77
2816;Heitor Costa;Vendas;Licença Médica;5;2023-07-20;12173.6
8497;Otávio Carvalho;Vendas;Doença;1;2022-02-14;16351.48
7849;Sr. Kaique Moraes;Vendas;Problemas Pessoais;7;2022-05-12;3387.36
2280;Paulo Porto;Vendas;Viagem de Negocio;8;2023-09-15;10877.41
5496;Dr. Cauã Jesus;Marketing;Problemas Pessoais;8;2020-09-29;6491.01
9785;Vitor Santos;TI;Férias;8;2023-07-05;3314.28
6139;Sra. Sophie Cardoso;Recursos Humanos;Doença;3;2022-02-05;5173.56
2811;Maysa Duarte;TI;Viagem de Negocio;1;2021-09-07;7302.37
9040;Sr. Nicolas Cardoso;Vendas;Outros;7;2022-03-17;14154.61
2247;Dr. Pedro Barbosa;TI;Outros;8;2020-08-29;12642.39
3079;Evelyn Rocha;Recursos Humanos;Doença;8;2020-06-07;15370.55
7714;Rebeca Cardoso;TI;Licença Médica;8;2023-09-05;20232.24
1238;Nathan Correia;Recursos Humanos;Viagem de Negocio;8;2020-04-10;13660.76
8500;Davi Lucas Silva;Marketing;Férias;5;2021-10-11;4835.63
9564;Luiza da Cunha;TI;Licença Médica;5;2022-08-01;15299.31
7337;João Lucas Ramos;TI;Problemas Pessoais;6;2023-04-11;5749.06
5535;Emanuella Martins;Recursos Humanos;Doença;8;2020-11-09;14494.0
6005;Sra. Mirella Costela;Vendas;Viagem de Negocio;1;2022-06-09;4778.81
4972;Stephany Fogaça;Marketing;Férias;2;2023-08-15;15724.5
2474;Milena Cunha;Vendas;Doença;7;2022-03-27;4678.65
7514;Rafaela Cardoso;TI;Doença;7;2021-04-12;19315.08
3978;Guilherme Souza;Vendas;Problemas Pessoais;3;2022-09-10;17270.0
5364;Manuela Rezende;Vendas;Problemas Pessoais;1;2022-08-05;19452.88
8796;Sr. Marcelo das Neves;Marketing;Férias;7;2023-07-12;13549.49
2721;Giovanna Costa;Vendas;Doença;3;2021-10-30;21743.89
9612;Kevin da Cunha;Recursos Humanos;Doença;7;2023-05-17;12138.02
3285;Vitor Gabriel Freitas;Recursos Humanos;Viagem de Negocio;1;2022-08-22;10073.35
1227;Elisa Vieira;Marketing;Viagem de Negocio;6;2022-03-07;11511.69
6156;Lavínia Almeida;TI;Outros;7;2020-06-13;17294.66
8616;Davi Luiz Silva;Recursos Humanos;Férias;7;2021-05-28;8643.29
4754;Lucas Alves;Marketing;Férias;7;2020-03-11;10630.88
8174;Marcos Vinicius Gonçalves;Vendas;Problemas Pessoais;8;2020-11-20;11808.96
